peribahasa,di luar,merah,di dalam,pahit
peribahasa,dicocok,orang,hidungnya,
peribahasa,didengar,ada dipakai,tidak,
peribahasa,digantung,tinggi,dibuang,jauh
peribahasa,dimakan,mati emak,diluah mati,bapa
peribahasa,duit kopi,,,
peribahasa,durian,runtuh,,
peribahasa,ekor mata,,,
peribahasa,ekor pulau,,,
peribahasa,elok arak,di hari,panas,
peribahasa,elok buruk,dan busuk,hanyir,
peribahasa,embun jantan,,,
peribahasa,fikir itu,pelita hati,,
peribahasa,gajah,ditelan ular,lidi,
peribahasa,gali lubang,tutup lubang,,
peribahasa,gatal mulut,,,
peribahasa,gayung,tua gayung,memutus,
peribahasa,gedang,kayu,gedang,dahannya
peribahasa,gelap hati,,,
peribahasa,geleng,seperti si,patung,kenyang
peribahasa,habis,kapak,berganti,beliung
peribahasa,habis,madu,sepah,dibuang
peribahasa,harga diri,,,
peribahasa,harga pokok,,,
peribahasa,hari guruh,takkan,hujan,
peribahasa,hari tak,selamanya,panas,
peribahasa,harta,orang hendak,digalas,
peribahasa,hidung tak,mancung pipi,tersorong-,sorong
peribahasa,hentam kromo,,,
peribahasa,hidup segan,mati tak mau,,
peribahasa,hilang di,mata di hati,jangan,
peribahasa,ibu ayam,,,
peribahasa,ikat perut,,,
peribahasa,jangan,bagai babi,merasa gulai,
peribahasa,jangan,berkemudi,di haluan,
peribahasa,jangan,bersandar di,batang rengas,
peribahasa,jangan,diajar orang,tua makan,kerak
peribahasa,jangan,menggerak,ular tidur,
peribahasa,jauh di,mata dekat,di hati,
peribahasa,jauh,menyalak kuat,dekat mencawat,ekor
peribahasa,jauh,panggang dari,api,
peribahasa,jika,kepalanya ular,takkan ekornya,belut
peribahasa,jinak-jinak,merpati,,
peribahasa,kacang,lupakan,kulit,
peribahasa,kais pagi,makan pagi,kais petang,makan petang
peribahasa,kain,dalam,lipatan,
peribahasa,kaki ayam,,,
peribahasa,kaki botol,,,
peribahasa,lain padang,lain belalang,,
peribahasa,laksana,garam dengan,asam,
peribahasa,macam,ular,kekenyangan,
peribahasa,mahal,dibeli sukar,dicari,
peribahasa,makan,bubur,panas-panas,
peribahasa,naga ditelan,ular lidi,,
peribahasa,naik tak,bertangga,turun tak,berpintu
peribahasa,nasi masak,periuk pecah,,
peribahasa,pacat,ingin,menjadi,ular
peribahasa,pahit,di luar,manis,di dalam
peribahasa,pipit,sama pipit,enggang sama,enggang
peribahasa,rambut,sama hitam,hati,lain-lain
peribahasa,rebung,tidak miang,bembam pula,yang miang
peribahasa,ringan,sama dijinjing,berat sama,dipikul
peribahasa,sebab nila,setitik rosak,susu,sebelanga
peribahasa,sebelum,ajal,berpantang,maut
peribahasa,sekali,air bah,sekali pantai,berubah
peribahasa,seperti,anjing,bertemu,pasir
peribahasa,seperi,ayam,berak,kapur
peribahasa,seperti,mentimun,dengan,durian
peribahasa,seperti,pahat,dengan,penukul
peribahasa,seperti,rusa,masuk,kampung
peribahasa,seperti,tikus,membaiki,labu
peribahasa,sudah,terhantuk,baru,terngadah
peribahasa,tak lapik,dek hujan,tak lekang,dek panas
peribahasa,tinggal,kain,sehelai,sepinggang
peribahasa,ukur,baju,di badan,sendiri
peribahasa,zaman,beralih,musim,bertukar
peribahasa,untung,bagai,untung,kapas
peribahasa,udang,hendak,mengatai,ikan
peribahasa,ukur,mata,dengan,telinga
peribahasa,sirih,pulang,ke,gagang
filem & drama,hantu,kak,limah,
filem & drama,abang,long,fadil,
filem & drama,hantu,kak limah,balik,rumah
filem & drama,hikayat,merong,mahawangsa,
filem & drama,jangan,pandang,belakang,
filem & drama,evolusi,kl drift,,
filem & drama,sembilu,,,
filem & drama,adnan,sempit,,
filem & drama,maria,mariana,,
filem & drama,senario,the,movie,
filem & drama,anak,mami,the,movie
filem & drama,hingga,hujung,nyawa,
filem & drama,duyung,,,
filem & drama,ngangkung,,,
filem & drama,leftenan,adnan,,
filem & drama,gerak,khas,the,movie
filem & drama,anakku,sazali,,
filem & drama,dari,jemapoh,ke,manchestee
filem & drama,seri,dewi,malam,
filem & drama,cheritera,,,
filem & drama,cinta,tiada,restu,
filem & drama,KL,menjerit,,
filem & drama,mr,cinderella,,
filem & drama,mami,jarum,,
filem & drama,mami,jarum,junior,
filem & drama,janji,diana,,
filem & drama,puteri,gunung,ledang,
filem & drama,I know,what you,did last,raya
filem & drama,cinta,luar,biasa,
filem & drama,biar betul,,,
filem & drama,gila-gila,pengantin,popular,
filem & drama,anak,mami,kembali,
filem & drama,pontianak,harum,sundal,malam
filem & drama,castello,,,
filem & drama,persona,non,grata,
filem & drama,remp-it,,,
filem & drama,nana tanjung,,,
filem & drama,qabil,khusry,qabil,igam
filem & drama,waris,jari,hantu,
filem & drama,impak,maksima,,
filem & drama,kala,malam,bulan,mengambang
filem & drama,dunia,baru,the,movie
filem & drama,tipu,kanan,tipu,kiri
filem & drama,selamat pagi,cinta,,
filem & drama,bohsia,jangan pilih,jalan,hitam
filem & drama,lembing,awang,pulang,ke dayang
filem & drama,pisau cukur,,,
filem & drama,duhai,si,pari-pari,
filem & drama,lagenda,budak,setan,
filem & drama,senario,asam,garam,
filem & drama,khurafat,,,
filem & drama,ratu,the movie,,
filem & drama,tolong,awek,aku,pontianak
filem & drama,hantu,bonceng,,
filem & drama,senario,the movie,ops,pocot
filem & drama,suatu,malam,kubur,berasap
filem & drama,sesuatu,yang,tertinggal,
filem & drama,keramat,,,
filem & drama,hantu,dalam,botol,kicap
filem & drama,berani,punya,budak,
filem & drama,man,sewel,datang ke,kl
filem & drama,hanya,aku cinta,kau seorang,
filem & drama,mael,lambong,,
filem & drama,aku,terima,nikahnya,
filem & drama,taikun,,,
filem & drama,pontianak,vs,orang,minyak
filem & drama,wawa,semput,,
filem & drama,pada,suatu,cinta,dahulu
filem & drama,awan,dania,the,movie
filem & drama,bola,kampung,the,movie
filem & drama,dua kalimah,,,
filem & drama,bisikan,syaitan,,
filem & drama,lemak,kampung,santan,
filem & drama,lagenda,budak,hostel,
filem & drama,fobia,malam,pertama,
filem & drama,zombi,kilang,biskut,
filem & drama,cara,mengundang,hantu,
filem & drama,adnan,sempit,sawadikap,
filem & drama,kawan aku,mati dalam,rumah sewa,
filem & drama,mistik,syirik,tahyul,
filem & drama,anak jantan,,,
filem & drama,dollah,superstar,,
filem & drama,lelaki,harapan,dunia,
filem & drama,gila baby,,,
filem & drama,manisnya,cinta di,cappadoccia,
filem & drama,cerita,hantu,malaysia,
filem & drama,ohphilia,,,
filem & drama,terbaik,dari,langit,
filem & drama,rumah,pusaka di,simpang,jalan
filem & drama,villa,nabila,,
filem & drama,puaka,balai,gombak,
filem & drama,werewolf,dari,bangladesh,
filem & drama,cicakman,,,
filem & drama,hantu,bungkus,ikat,tepi
filem & drama,abang lejen,,,
filem & drama,selfie,suara,kubur,
filem & drama,suami,aku,ustaz,
filem & drama,darah panas,,,
filem & drama,girlfriend,kontrak,,
filem & drama,jwanita,,,
filem & drama,rembat,,,
filem & drama,ada apa,dekat bus,stop,
filem & drama,munafik,,,
filem & drama,usin ufo,,,
filem & drama,warna,cinta,impian,
filem & drama,lu mafia,gua,gangster,
filem & drama,judi judi,king,boss,
filem & drama,anak mami,nasi,kandaq,
filem & drama,zack,kapchai,,
filem & drama,dukun,doktor,dani,
filem & drama,radhi,rudy bin,dadu,
filem & drama,desolasi,,,
filem & drama,dorm,melati,,
filem & drama,soulmate,hingga,jannah,
filem & drama,pak pong,,,
filem & drama,aku haus,darahmu,,
filem & drama,j revolusi,,,
filem & drama,cerita-,cerita,didi and,friends
filem & drama,kimchi,untuk,awak,
filem & drama,sindiket,,,
filem & drama,kamar seksa,,,
filem & drama,kerja kahwin,,,
filem & drama,kau yang,satu,,
filem & drama,hijabsta,ballet,,
filem & drama,mendidih,bro,,
filem & drama,kolestrol,vs,cinta,
filem & drama,bisik,pada,langit,
filem & drama,luqman,,,
filem & drama,aku,bukan,pengganas,
filem & drama,dubai,my,love,
filem & drama,rempit,sampai,langit,
filem & drama,jibam,,,
filem & drama,kl wangan,,,
filem & drama,bukan,cinta,malaikat,
filem & drama,makrifat,cinta,,
filem & drama,badang,,,
filem & drama,KL,special,force,
filem & drama,ejen,ali,the,movie
filem & drama,perempuan,melayu,terakhir,
filem & drama,bukan,kerana,aku tak,cinta
filem & drama,adellea,sofea,,
filem & drama,isteri,tuan,ihsan,
filem & drama,pujaan,hati,kanda,
filem & drama,curi-curi,cinta,,
filem & drama,dia,menantu,rahsia,
filem & drama,tuan,danial,,
filem & drama,duda,terlajak,laris,
filem & drama,abang,bomba,I love you,
filem & drama,bukan,gadis,biasa,
filem & drama,hero,seorang,cinderella,
filem & drama,suamiku,paling,sweet,
filem & drama,biar,mereka,cemburu,
filem & drama,girlfriend,aku,dari,neraka
filem & drama,plan,cinta,tak jadi,
filem & drama,utusan,cinta,buat,adam
filem & drama,jika,masih,ada,rindu
filem & drama,cinta,tanpa,henti,
filem & drama,cari aku,di,syurga,
filem & drama,setelah,cinta itu,pergi,
filem & drama,cetera,hati,diya,
filem & drama,dia yang,ku cinta,,
filem & drama,rumah,siti,khadijah,
filem & drama,hilang,yang,tak kembali,
filem & drama,leftenan,zana,,
filem & drama,cinta,non grata,,
filem & drama,kampung,people,,
filem & drama,mama,papa,expres,
filem & drama,cikgu,papa,kirim,salam
filem & drama,tilam,lama,tukar,baru
filem & drama,sinar,ramadan,untuk,armanda
filem & drama,hantu,raya,balik,kampung
filem & drama,iktibar,,,
filem & drama,maaf dari,khilaf,,
filem & drama,ini,harta,bedu,punya
filem & drama,cinta,belum,tamat,tempoh
filem & drama,cemburu,seorang,perempuan,
filem & drama,pengantin,lelaki,untuk cik,gadis
filem & drama,tq captain,,,
filem & drama,demi rindumu,,,
filem & drama,asam,pedas,cendol,sejoli
filem & drama,malam,tahlil,suhaila,balik
filem & drama,gengster,leng chai,,
filem & drama,kecundang,sebelum,menjanda,
filem & drama,skrin,sentuh hati,eryna,
filem & drama,nota,buat,cempaka,
filem & drama,lara syakila,,,
filem & drama,memoir,karmila,,
filem & drama,manuskrip,cinta,,
filem & drama,nenek,aku,instafamous,
filem & drama,lafaz,,,
filem & drama,isteri,dalam,sangkar,
filem & drama,janji arissa,,,
filem & drama,perempuan,tepi,jalan,
filem & drama,hatimu,sedingin,salju,
filem & drama,imamku,lelaki,pendosa,
filem & drama,melastik,ke,hatimu,
filem & drama,kisah,cinta,rumi,
filem & drama,kekasih,hati,mr bodyguard,
filem & drama,takdir,yang,tertulis,
filem & drama,saat kau,takluk cinta,ini,
filem & drama,khilaf,asmara,,
filem & drama,gerak,khas,undercover,
filem & drama,basikal,karat,,
filem & drama,epilog,aku yang,kau gelas,isteri
filem & drama,haji gugel,,,
filem & drama,rahsia,malam,jumaat,
filem & drama,kasih,tau,foo fah,
filem & drama,coklat,chip,spesial,
filem & drama,kembalikan,sinarnya,,
filem & drama,lambaian,terakhir,tok wan,
filem & drama,rindu,awak,separuh,nyawa
filem & drama,ahli,bapak,bapak,club
filem & drama,bukan,cerita,cinta,cliche
filem & drama,angkara,dendam,,
filem & drama,kampong,pisang,bersiri,siri
filem & drama,racun,suami,jahanam,
filem & drama,saka,mysejahtera,,
filem & drama,selamat,hari x,jadi,
filem & drama,masuk jawi,,,
filem & drama,sabda,kekasih,,
filem & drama,jangan,takut kau,takut aku,pun takut
filem & drama,janet,sumpah,terlarang,
filem & drama,kampung,latah,kena,kuarantin
filem & drama,mat bond,malaya,,
filem & drama,proksi,,,
filem & drama,legenda,puteri,felora,
negara,RUSSIA,KANADA,HONG KONG,
negara,AMERIKA,SYARIKAT,,
negara,SAMOA,AMERIKA,,
negara,REPUBLIK,RAKYAT,CHINA,
negara,MACAU,BRAZIL,AUSTRALIA,
negara,INDONESIA,INDIA,ARGENTINA,
negara,KAZAKHSTAN,REPUBLIK,SUDAN,
negara,ALGERIA,MEXICO,LIBYA,
negara,IRAN,MONGOLIA,PERU,
negara,CHAD,NIGER,ANGOLA,
negara,MALI,AFRIKA,SELATAN,
negara,ARAB SAUDI,COLOMBIA,HABSYAH,
negara,REPUBLIK,DEMOKRATIK,CONGO,
negara,BOLIVIA,MAURITANIA,MESIR,
negara,TANZANIA,NIGERIA,VENEZUELA,
negara,NAMIBIA,PAKISTAN,MOZAMBIQUE,
negara,TURKI,CHILE,ZAMBIA,
negara,MYANMAR,AFGHANISTAN,PERANCIS,
negara,GUADELOUPE,MARTINIQUE,SOMALIA,
negara,UKRAINE,BOTSWANA,MADAGASCAR,
negara,KENYA,YAMAN,SEPANYOL,
negara,THAILAND,CEUTA,MELILLA,
negara,TURKMENISTAN,CAMEROON,SWEDEN,
negara,PAPUA,NEW GUINEA,,
negara,MAYOTTE,MAGHRIBI,UZBEKISTAN,
negara,IRAQ,PARAGUAY,NORWAY,
negara,ZIMBABWE,JEPUN,FINLAND,
negara,MALAYSIA,VIETNAM,POLAND,
negara,JERMAN,OMAN,ITALI,
negara,FILIPINA,ECUADOR,NEW ZEALAND,
negara,NIUE,TOKELAU,GABON,
negara,UNITED KINGDOM,ENGLAND,SCOTLAND,
negara,WALES,BERMUDA,GIBRALTAR,
negara,GUINEA,JERSEY,MONTSERRAT,
negara,GHANA,ROMANIA,LAOS,
negara,UGANDA,BELARUS,GUYANA,
negara,KYRGYZSTAN,KAMBODIA,SENEGAL,
negara,SYRIA,URUGUAY,TUNISIA,
negara,ANGUILLA,SURINAME,BANGLADESH,
negara,TAJIKISTAN,NEPAL,GREECE,
negara,NICARAGUA,KOREA UTARA,MALAWI,
negara,ERITREA,BENIN,HONDURAS,
negara,LIBERIA,BULGARIA,GUATEMALA,
negara,ICELAND,CUBA,KOREA SELATAN,
negara,SERBIA,DAN,MONTENEGRO,
negara,HUNGARY,PORTUGAL,JORDAN,
negara,AZERBAIJAN,AUSTRIA,PANAMA,
negara,SIERRA LEONE,IRELAND,,
negara,EMIRIAH,ARAB BERSATU,,
negara,REPUBLIK CZECH,GEORGIA,,
negara,SRI LANKA,LITHUANIA,LATVIA,
negara,TOGO,CROATIA,SLOVAKIA,
negara,BHUTAN,ESTONIA,DENMARK,
negara,GREENLAND,BELANDA,ARUBA,
negara,BOSNIA,DAN HERZEGOVINA,,
negara,COSTA RICA,SWITZERLAND,TAIWAN,
negara,MOLDOVA,BELGIUM,LESOTHO,
negara,ARMENIA,ALBANIA,BURUNDI,
negara,HAITI,RWANDA,BELIZE,
negara,EL SALVADOR,SLOVENIA,ISRAEL,
negara,KUWAIT,FIJI,SWAZILAND,
negara,BAHAMAS,VANUATU,QATAR,
negara,DJIBOUTI,GAMBIA,JAMAIKA,
negara,LUBNAN,CYPRUS,BRUNEI,
negara,TRINIDAD,DAN TOBAGO,,
negara,CAPE VERDE,SAMOA,LUXEMBORG,
negara,COMOROS,MAURITIUS,DOMINICA,
negara,TONGA,KIRIBATI,MICRONESIA,
negara,SINGAPURA,BAHRAIN,SEYCHELLES,
negara,ANDORRA,PALAU,,
negara,ANTIGUA,DAN BARBUDA,,
negara,BARBADOS,GRENADA,MALTA,
negara,SAN MARINO,MONACO,LIECHTENSTEIN,
negara,MALDIVES,TUVALU,NAURU,
negara,KYRGYZSTAN,,,
negara,SYRIA,,,
negara,ANGUILLA,,,
negara,TAJIKISTAN,,,
negara,NICARAGUA,,,
negara,ERITREA,,,
negara,LIBERIA,,,
negara,ICELAND,,,
negara,SERBIA,,,
negara,SAMOA,,,
negara,MAURITIUS,,,
negara,KIRIBATI,,,
negara,BAHRAIN,,,
negara,PALAU,,,
negara,GUYANA,,,
negara,SENEGAL,,,
negara,TUNISIA,,,
negara,BANGLADESH,,,
negara,GREECE,,,
negara,MALAWI,,,
negara,HONDURAS,,,
negara,GUATEMALA,,,
negara,KOREA SELATAN,,,
negara,MONTENEGRO,,,
negara,JORDAN,,,
negara,PANAMA,,,
negara,ECUADOR,,,
negara,TOKELAU,,,
negara,ENGLAND,,,
negara,BERMUDA,,,
negara,JERSEY,,,
negara,ROMANIA,,,
negara,BELARUS,,,
negara,KAMBODIA,,,
negara,URUGUAY,,,
negara,SURINAME,,,
negara,NEPAL,,,
negara,KOREA UTARA,,,
novel,ranjau,sepanjang,jalan,
novel,seorang,tua di kaki,gunung,
novel,anak,mat lela,gila,
novel,salina,,,
novel,srengenge,,,
novel,sunan,nanggroe,sang,kembara
novel,hujan pagi,,,
novel,konserto,terakhir,,
novel,tombiruo,,,
novel,ungu,karmila,,
novel,naratif,ogonshoto,,
novel,bagaikan,puteri,,
novel,kunang,pesisir,morten,
novel,senjakala,,,
novel,rindu,aroma,padi,bunting
novel,puteri,gunung,tahan,
novel,manikam,kalbu,,
novel,mencari,locus,standi,
novel,bercakap,dengan,jin,
novel,lentera,mustika,,
novel,rimba,harapan,,
novel,ini saya,punya kerja,,
novel,sukma,angin,,
novel,ombak,samudera,,
novel,tulang,tulang,berserakan,
novel,masuk ke,dalam,cahaya,
novel,rahsia,perindu,,
novel,timulak,kapal,perang,
novel,hari-hari,terakhir,seorang,seniman
novel,penyeberang,sempadan,,
novel,adik,datang,,
novel,daerah,zeni,,
novel,perlumbaan,kedua,,
novel,merentas,gerhana,,
novel,ombak,bukan,biru,
novel,mereka,yang,tertewas,
novel,puisi,untuk,esdyzuar,
novel,waris,pejuang,,
novel,turunnya,sebuah,bendera,
novel,rantau,selamat,,
novel,bila,tuhan,berbicara,
novel,dunia,adalah,sebuah,apartmen
novel,di negeri,belalang,,
novel,sungai,mengalir,lesu,
novel,langit,petang,,
novel,kail,panjang,sejengkal,
novel,tembok,tidak,tinggi,
novel,ingin,jadi,pujangga,
novel,wira bukit,,,
novel,mahabbah,,,
novel,ahli politik,,,
novel,serigala,dan,sekuntum,tulip
novel,budak beca,,,
novel,sidang,serangga,,
novel,yang miskin,dan yang,mewah,
novel,warisnya,kalbu,,
novel,odisi,tanah,kencana,
novel,bukan,legasi,lalang,
novel,buah,kering di,hujung,ranting
novel,panglima,awang,,
novel,melur,kuala,lumpur,
novel,leksikon,ledang,,
novel,di sebalik,dinara,,
novel,hikayat,abdullah,,
novel,awang,vampiro,,
novel,pulanglah,perantau,,
novel,tujuh,keturunan,,
novel,desa,pingitan,,
novel,bumi,lestari,,
novel,lagenda,budak,setan,
novel,empunya,hikayat,,
novel,semenanjung,menangis,,
novel,merpati,putih,terbang,lagi
novel,pujangga,melayu,,
novel,patah,tumbuh,,
novel,anak,titiwangsa,,
novel,hikayat,tanah,jauh,
novel,nyawa,di hujung,pedang,
artis,NORA DANISH,,,
artis,FATTAH AMIN,,,
artis,ZIZAN RAZAK,,,
artis,ERRA FAZIRA,,,
artis,ISMAIL IZZANI,,,
artis,ANUAR ZAIN,,,
artis,SHILA AMZAH,,,
artis,P RAMLEE,,,
artis,DAYANG NURFAIZAH,,,
artis,LIYANA JASMAY,,,
artis,ABBY ABADI,,,
artis,ADIBAH NOOR,,,
artis,AMY MASTURA,,,
artis,ZIANA ZAIN,,,
artis,REMY ISHAK,,,
artis,SITI NORDIANA,,,
artis,LISA SURIHANI,,,
artis,MISHA OMAR,,,
artis,ADI PUTRA,,,
artis,AFDLIN SHAUKI,,,
artis,DIANA DANIELLE,,,
artis,ZIZIE EZETTE,,,
artis,JOE FLIZZOW,,,
artis,TIZ ZAQYAH,,,
artis,SHURI YAHAYA,,,
artis,BETTY BANAFE,,,
artis,AZEAN IRDAWATY,,,
artis,KILAFAIRY,,,
artis,MAYA KARIN,,,
artis,MAS IDAYU,,,
artis,SHARIFAH AINI,,,
artis,JULIANA BANOS,,,
artis,FAUZIAH LATIFF,,,
artis,JACLYN VICTOR,,,
artis,ANGELICA LEE,,,
artis,NING BAIZURA,,,
artis,M NASIR,,,
artis,ASHRAF SINCLAIR,,,
artis,BRONT PALARAE,,,
artis,CHEW KIN WAH,,,
artis,MILLER KHAN,,,
artis,KEITH FOO,,,
artis,ABBY ABADI,,,
artis,ADIBAH NOOR,,,
artis,AIDA ARIS,,,
artis,JANET KHOO,,,
artis,JIHAN MUSE,,,
artis,ZIZAN RAZAK,,,
artis,AYDA JEBAT,,,
artis,BELLA ASTILLAH,,,
artis,ELFIRA LOY,,,
artis,ELLY MAZLIEN,,,
artis,ERRA FAZIRA,,,
artis,ERIN MALEK,,,
artis,JANNA NICK,,,
artis,INTAN NAJUWA,,,
artis,TIARA JACQUELINA,,,
artis,NORA DANISH,,,
artis,BABY SHIMA,,,
artis,FATTAH AMIN,,,
artis,MIZAL ZAINI,,,
artis,AZNIL NAWAWI,,,
artis,DIN BERAMBOI,,,
artis,NABIL AHMAD,,,
artis,NEELOFA,,,
artis,ALIFF SYUKRI,,,
artis,EDIKA YUSOF,,,
artis,EIZLAN YUSOF,,,
artis,EZAD LAZIM,,,
artis,AWAL ASHAARI,,,
artis,AZHAR SULAIMAN,,,
artis,AZWAN ALI,,,
artis,EBBY YUS,,,
artis,BOY IMAN,,,
artis,AHMAD IDHAM,,,
artis,AHMAD DAUD,,,
artis,AARON AZIZ,,,
artis,AIMAN TINO,,,
artis,ALIF SATAR,,,
artis,HENRY GOLDING,,,
artis,HANS ISAAC,,,
artis,HAMID GURKHA,,,
artis,IBRAHIM PENDEK,,,
artis,IZZUE ISLAM,,,
artis,JALIL HAMID,,,
artis,JOSIAH HOGAN,,,
artis,KAMAL ADLI,,,
artis,LAN PET PET,,,
artis,DEJA MOSS,,,
artis,AMBER CHIA,,,
artis,DAYANG SOFIA,,,
artis,DIANA RAFAR,,,
artis,DIDIE ALIAS,,,
artis,ERMA FATIMA,,,
artis,ELISYA SANDHA,,,
artis,ELLY MAZLEIN,,,
artis,ELIZABETH TAN,,,
artis,FARA FAUZANA,,,
artis,FARAHDHIYA,,,
artis,FASHA SANDHA,,,
artis,FIZA HALIM,,,
artis,HALIZA MISBUN,,,
artis,IDA NERINA,,,
artis,JULIANA BANOS,,,
artis,JULIE FARIDAH,,,
artis,KAVITA KAUR,,,
artis,KU FARIDAH,,,
artis,LINDA ONN,,,
artis,LIZA HANIM,,,
artis,MARIA FARIDA,,,
artis,NAJUA NASIR,,,
artis,RAJA AZURA,,,
artis,ROZITA CHE WAN,,,
artis,SOFIA JANE,,,
artis,SOO WINCCI,,,
artis,SWEET QISMINA,,,
artis,TANIA HUDSON,,,
artis,TASHA AZIZ,,,
artis,UMIE AIDA,,,
artis,MICHELLE YEOH,,,
artis,YANA SAMSUDIN,,,
artis,WAN NOR AZLIN,,,
artis,najwa latif,,,
kelab bola,ARSENAL,ASTON VILLA,,
kelab bola,CHELSEA,LIVERPOOL,,
kelab bola,MANCHESTER,UNITED,EVERTON,
kelab bola,BLACKBURN,ROVERS,,
kelab bola,BOLTON,WANDERERS,,
kelab bola,MANCHESTER,CITY,,
kelab bola,PORTSMOUTH,NEWCASTLE,,
kelab bola,WEST,BROMWICH,ALBION,
kelab bola,STOKE CITY,TOTTENHAM,HOTSPUR,
kelab bola,BARCELONA,REAL MADRID,,
kelab bola,ATLETICO,MADRID,SEVILLA,
kelab bola,QUEENS,PARK RANGERS,,
kelab bola,RAYO,VALLECANO,,
